site_id	plot_id	gps_north	gps_east	locality	section	group_of_sites_spatial	type_of_sites_ecological	site	year	month	day	date	observer_1	observer_2	observer_3	photo_id_site	photo_id_plot	description	comments	grubbing_site	grubbing_plot	goose	reindeer_winter	reindeer_summer	ptarmigan	reproductive	ice_damage	moss_green_depth	moss_decomp_depth	litter_frq	lichen_frq	rock_frq	bare_frq	bio_crust_frq	cush_moss_frq	comp_moss_frq	plant_part	bistorta_vivipara	salix_polaris	forb	dryas_octopetala	equisetum	grass	saxifraga_oppositfolia	legume_hemiparasite	oxyria_digyna	plant	prostate_willow	sedge_cottongrass_rush	silene_acaulis	vascular_cryptogam	cassiope_tetragona
adv-han-1-dis-2	w2	8690153.37	514351.52	adv	han	1	dis	2	2022	8	1	01.08.2022	anne_bruls	david_studer	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
adv-han-1-dis-2	w4	8690153.37	514351.52	adv	han	1	dis	2	2022	8	1	01.08.2022	anne_bruls	david_studer	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
adv-han-1-dry-1	n2	8690089.29	514676.45	adv	han	1	dry	1	2022	8	1	01.08.2022	anne_bruls	david_studer	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
adv-han-1-dry-1	n4	8690089.29	514676.45	adv	han	1	dry	1	2022	8	1	01.08.2022	anne_bruls	david_studer	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
adv-han-1-dry-1	e2	8690089.29	514676.45	adv	han	1	dry	1	2022	8	1	01.08.2022	anne_bruls	david_studer	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
adv-han-1-dry-1	s2	8690089.29	514676.45	adv	han	1	dry	1	2022	8	1	01.08.2022	anne_bruls	david_studer	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
adv-han-1-dry-1	s4	8690089.29	514676.45	adv	han	1	dry	1	2022	8	1	01.08.2022	anne_bruls	david_studer	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
adv-han-1-dry-1	s6	8690089.29	514676.45	adv	han	1	dry	1	2022	8	1	01.08.2022	anne_bruls	david_studer	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
adv-han-1-dry-1	w4	8690089.29	514676.45	adv	han	1	dry	1	2022	8	1	01.08.2022	anne_bruls	david_studer	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
adv-han-1-dry-1	w6	8690089.29	514676.45	adv	han	1	dry	1	2022	8	1	01.08.2022	anne_bruls	david_studer	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
adv-han-1-dry-2	n2	8690048.91	514269.33	adv	han	1	dry	2	2022	8	1	01.08.2022	ingrid_paulsen	david_studer	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
adv-han-1-dry-2	n4	8690048.91	514269.33	adv	han	1	dry	2	2022	8	1	01.08.2022	ingrid_paulsen	david_studer	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
adv-han-1-dry-2	e2	8690048.91	514269.33	adv	han	1	dry	2	2022	8	1	01.08.2022	ingrid_paulsen	david_studer	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
adv-han-1-dry-2	e4	8690048.91	514269.33	adv	han	1	dry	2	2022	8	1	01.08.2022	ingrid_paulsen	david_studer	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
adv-han-1-dry-2	e6	8690048.91	514269.33	adv	han	1	dry	2	2022	8	1	01.08.2022	ingrid_paulsen	david_studer	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
adv-han-1-dry-2	e8	8690048.91	514269.33	adv	han	1	dry	2	2022	8	1	01.08.2022	ingrid_paulsen	david_studer	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
adv-han-1-dry-2	w2	8690048.91	514269.33	adv	han	1	dry	2	2022	8	1	01.08.2022	ingrid_paulsen	david_studer	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
adv-han-1-dry-2	w4	8690048.91	514269.33	adv	han	1	dry	2	2022	8	1	01.08.2022	ingrid_paulsen	david_studer	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
adv-han-1-mos-1	n2	8690208.3	514608.47	adv	han	1	mos	1	2022	8	1	01.08.2022	ingrid_paulsen	david_studer	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
adv-han-1-mos-1	n4	8690208.3	514608.47	adv	han	1	mos	1	2022	8	1	01.08.2022	ingrid_paulsen	david_studer	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
adv-han-1-mos-1	e2	8690208.3	514608.47	adv	han	1	mos	1	2022	8	1	01.08.2022	ingrid_paulsen	david_studer	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
adv-han-1-mos-1	e4	8690208.3	514608.47	adv	han	1	mos	1	2022	8	1	01.08.2022	ingrid_paulsen	david_studer	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
adv-han-1-mos-1	s2	8690208.3	514608.47	adv	han	1	mos	1	2022	8	1	01.08.2022	ingrid_paulsen	david_studer	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
adv-han-1-mos-1	s4	8690208.3	514608.47	adv	han	1	mos	1	2022	8	1	01.08.2022	ingrid_paulsen	david_studer	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
adv-han-1-mos-1	w2	8690208.3	514608.47	adv	han	1	mos	1	2022	8	1	01.08.2022	ingrid_paulsen	david_studer	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
adv-han-1-mos-1	w4	8690208.3	514608.47	adv	han	1	mos	1	2022	8	1	01.08.2022	ingrid_paulsen	david_studer	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
adv-han-1-mos-2	n2	8690129.09	514314.9	adv	han	1	mos	2	2022	8	1	01.08.2022	ingrid_paulsen	david_studer	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
adv-han-1-mos-2	n4	8690129.09	514314.9	adv	han	1	mos	2	2022	8	1	01.08.2022	ingrid_paulsen	david_studer	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
adv-han-1-mos-2	e2	8690129.09	514314.9	adv	han	1	mos	2	2022	8	1	01.08.2022	ingrid_paulsen	david_studer	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
adv-han-1-mos-2	e4	8690129.09	514314.9	adv	han	1	mos	2	2022	8	1	01.08.2022	ingrid_paulsen	david_studer	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
adv-han-1-mos-2	s2	8690129.09	514314.9	adv	han	1	mos	2	2022	8	1	01.08.2022	ingrid_paulsen	david_studer	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
adv-han-1-mos-2	s4	8690129.09	514314.9	adv	han	1	mos	2	2022	8	1	01.08.2022	ingrid_paulsen	david_studer	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
adv-han-1-mos-2	w2	8690129.09	514314.9	adv	han	1	mos	2	2022	8	1	01.08.2022	ingrid_paulsen	david_studer	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
adv-han-1-mos-2	w4	8690129.09	514314.9	adv	han	1	mos	2	2022	8	1	01.08.2022	ingrid_paulsen	david_studer	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
adv-jan-1-dis-1	n2	8677470.656	529955.3888	adv	jan	1	dis	1	2022	7	28	28.07.2022	anne_bruls	david_studer	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
adv-jan-1-dis-1	n4	8677470.656	529955.3888	adv	jan	1	dis	1	2022	7	28	28.07.2022	anne_bruls	david_studer	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
adv-jan-1-dis-1	e2	8677470.656	529955.3888	adv	jan	1	dis	1	2022	7	28	28.07.2022	anne_bruls	david_studer	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
adv-jan-1-dis-1	e4	8677470.656	529955.3888	adv	jan	1	dis	1	2022	7	28	28.07.2022	anne_bruls	david_studer	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
adv-jan-1-dis-1	s2	8677470.656	529955.3888	adv	jan	1	dis	1	2022	7	28	28.07.2022	anne_bruls	david_studer	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0
adv-jan-1-dis-1	s4	8677470.656	529955.3888	adv	jan	1	dis	1	2022	7	28	28.07.2022	anne_bruls	david_studer	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
adv-jan-1-dis-1	w2	8677470.656	529955.3888	adv	jan	1	dis	1	2022	7	28	28.07.2022	anne_bruls	david_studer	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
adv-jan-1-dis-1	w4	8677470.656	529955.3888	adv	jan	1	dis	1	2022	7	28	28.07.2022	anne_bruls	david_studer	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
adv-jan-1-dis-2	n2	8677389.843	529960.722	adv	jan	1	dis	2	2022	7	28	28.07.2022	anne_bruls	david_studer	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
adv-jan-1-dis-2	n4	8677389.843	529960.722	adv	jan	1	dis	2	2022	7	28	28.07.2022	anne_bruls	david_studer	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
adv-jan-1-dis-2	e2	8677389.843	529960.722	adv	jan	1	dis	2	2022	7	28	28.07.2022	anne_bruls	david_studer	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
adv-jan-1-dis-2	e4	8677389.843	529960.722	adv	jan	1	dis	2	2022	7	28	28.07.2022	anne_bruls	david_studer	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
adv-jan-1-dis-2	s2	8677389.843	529960.722	adv	jan	1	dis	2	2022	7	28	28.07.2022	anne_bruls	david_studer	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
adv-jan-1-dis-2	s4	8677389.843	529960.722	adv	jan	1	dis	2	2022	7	28	28.07.2022	anne_bruls	david_studer	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
adv-jan-1-dis-2	w2	8677389.843	529960.722	adv	jan	1	dis	2	2022	7	28	28.07.2022	anne_bruls	david_studer	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	0	0	0	1	0	0	0	0	0	3	0	0	0
adv-jan-1-dis-2	w4	8677389.843	529960.722	adv	jan	1	dis	2	2022	7	28	28.07.2022	anne_bruls	david_studer	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
adv-jan-1-dry-1	n2	8677624.252	529789.8286	adv	jan	1	dry	1	2022	7	28	28.07.2022	anne_bruls	david_studer	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
adv-jan-1-dry-1	n6	8677624.252	529789.8286	adv	jan	1	dry	1	2022	7	28	28.07.2022	anne_bruls	david_studer	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
adv-jan-1-dry-1	e2	8677624.252	529789.8286	adv	jan	1	dry	1	2022	7	28	28.07.2022	anne_bruls	david_studer	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
adv-jan-1-dry-1	e4	8677624.252	529789.8286	adv	jan	1	dry	1	2022	7	28	28.07.2022	anne_bruls	david_studer	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
adv-jan-1-dry-1	s4	8677624.252	529789.8286	adv	jan	1	dry	1	2022	7	28	28.07.2022	anne_bruls	david_studer	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
adv-jan-1-dry-1	s6	8677624.252	529789.8286	adv	jan	1	dry	1	2022	7	28	28.07.2022	anne_bruls	david_studer	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
adv-jan-1-dry-1	w4	8677624.252	529789.8286	adv	jan	1	dry	1	2022	7	28	28.07.2022	anne_bruls	david_studer	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
adv-jan-1-dry-1	w6	8677624.252	529789.8286	adv	jan	1	dry	1	2022	7	28	28.07.2022	anne_bruls	david_studer	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
adv-jan-1-dry-2	n2	8677522.417	529858.7846	adv	jan	1	dry	2	2022	7	27	27.07.2022	anne_bruls	david_studer	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
adv-jan-1-dry-2	n4	8677522.417	529858.7846	adv	jan	1	dry	2	2022	7	27	27.07.2022	anne_bruls	david_studer	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
adv-jan-1-dry-2	e2	8677522.417	529858.7846	adv	jan	1	dry	2	2022	7	27	27.07.2022	anne_bruls	david_studer	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
adv-jan-1-dry-2	e4	8677522.417	529858.7846	adv	jan	1	dry	2	2022	7	27	27.07.2022	anne_bruls	david_studer	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
adv-jan-1-dry-2	e6	8677522.417	529858.7846	adv	jan	1	dry	2	2022	7	27	27.07.2022	anne_bruls	david_studer	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
adv-jan-1-dry-2	s2	8677522.417	529858.7846	adv	jan	1	dry	2	2022	7	27	27.07.2022	anne_bruls	david_studer	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
adv-jan-1-dry-2	s4	8677522.417	529858.7846	adv	jan	1	dry	2	2022	7	27	27.07.2022	anne_bruls	david_studer	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
adv-jan-1-dry-2	w2	8677522.417	529858.7846	adv	jan	1	dry	2	2022	7	27	27.07.2022	anne_bruls	david_studer	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
adv-jan-1-mos-1	n2	8677661.263	529967.7004	adv	jan	1	mos	1	2022	7	27	27.07.2022	anne_bruls	david_studer	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
adv-jan-1-mos-1	n4	8677661.263	529967.7004	adv	jan	1	mos	1	2022	7	27	27.07.2022	anne_bruls	david_studer	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
adv-jan-1-mos-1	e2	8677661.263	529967.7004	adv	jan	1	mos	1	2022	7	27	27.07.2022	anne_bruls	david_studer	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
adv-jan-1-mos-1	e4	8677661.263	529967.7004	adv	jan	1	mos	1	2022	7	27	27.07.2022	anne_bruls	david_studer	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
adv-jan-1-mos-1	s2	8677661.263	529967.7004	adv	jan	1	mos	1	2022	7	27	27.07.2022	anne_bruls	david_studer	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
adv-jan-1-mos-1	s4	8677661.263	529967.7004	adv	jan	1	mos	1	2022	7	27	27.07.2022	anne_bruls	david_studer	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
adv-jan-1-mos-1	w2	8677661.263	529967.7004	adv	jan	1	mos	1	2022	7	27	27.07.2022	anne_bruls	david_studer	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
adv-jan-1-mos-1	w4	8677661.263	529967.7004	adv	jan	1	mos	1	2022	7	27	27.07.2022	anne_bruls	david_studer	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
adv-jan-1-mos-2	n2	8677521.098	529979.6508	adv	jan	1	mos	2	2022	7	27	27.07.2022	anne_bruls	david_studer	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
adv-jan-1-mos-2	n4	8677521.098	529979.6508	adv	jan	1	mos	2	2022	7	27	27.07.2022	anne_bruls	david_studer	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
adv-jan-1-mos-2	e2	8677521.098	529979.6508	adv	jan	1	mos	2	2022	7	27	27.07.2022	anne_bruls	david_studer	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
adv-jan-1-mos-2	e4	8677521.098	529979.6508	adv	jan	1	mos	2	2022	7	27	27.07.2022	anne_bruls	david_studer	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
adv-jan-1-mos-2	s2	8677521.098	529979.6508	adv	jan	1	mos	2	2022	7	27	27.07.2022	anne_bruls	david_studer	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
adv-jan-1-mos-2	s4	8677521.098	529979.6508	adv	jan	1	mos	2	2022	7	27	27.07.2022	anne_bruls	david_studer	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
adv-jan-1-mos-2	w2	8677521.098	529979.6508	adv	jan	1	mos	2	2022	7	27	27.07.2022	anne_bruls	david_studer	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
adv-jan-1-mos-2	w4	8677521.098	529979.6508	adv	jan	1	mos	2	2022	7	27	27.07.2022	anne_bruls	david_studer	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
adv-jan-2-dis-1	n2	8677913.926	529799.4989	adv	jan	2	dis	1	2022	7	26	26.07.2022	virve_ravolainen	anne_bruls	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0
adv-jan-2-dis-1	n4	8677913.926	529799.4989	adv	jan	2	dis	1	2022	7	26	26.07.2022	virve_ravolainen	anne_bruls	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
adv-jan-2-dis-1	e2	8677913.926	529799.4989	adv	jan	2	dis	1	2022	7	26	26.07.2022	virve_ravolainen	anne_bruls	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
adv-jan-2-dis-1	e4	8677913.926	529799.4989	adv	jan	2	dis	1	2022	7	26	26.07.2022	virve_ravolainen	anne_bruls	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0
adv-jan-2-dis-1	s2	8677913.926	529799.4989	adv	jan	2	dis	1	2022	7	26	26.07.2022	virve_ravolainen	anne_bruls	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
adv-jan-2-dis-1	s4	8677913.926	529799.4989	adv	jan	2	dis	1	2022	7	26	26.07.2022	virve_ravolainen	anne_bruls	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
adv-jan-2-dis-1	w2	8677913.926	529799.4989	adv	jan	2	dis	1	2022	7	26	26.07.2022	virve_ravolainen	anne_bruls	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	reproductive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
